id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
213,Beni,1.5773976416365942,0.22898345347489069,1.3370964955174467,1.9835997526199347,0.4932613183158322,1.6746655894886098,1.2477316383282777,0.26426999560922265,1.0944066649386512,0.6966318205404598,-1.4075462546694726,0.7309724232271493,0.8541997541783374,0.9671437571436503,-2.00797782074459,0.2722816603680348,-0.9862077523581593,0.4722125149435089,0.6369059437472798,-1.179277018458659,-2.129170106630056,1.917935357546091,1.484093064699152,2.0232268496260177,-0.2951246124669368,0.3142486589881312,-0.17977588050111046,1.861888676944788,-0.850659319918938,-0.2521177219426954,1.2379101942556097,1.3891983313771556,1.1709713137021798,-0.3047076292745891,-0.16284612703019544,0.6252712936079313
214,Beni,0.37351786215411975,0.42798002497908677,1.1721712240865072,1.7199633826971157,1.0356199444407626,1.686032960367914,0.7968043492245496,0.05105301447605523,1.131587483002401,1.011922437673304,-1.766249158379741,-0.022932124704438436,0.0018710843355980002,0.7639398648270407,-1.4554648661555483,-0.3535525608725762,-1.153766199647857,1.5242897757231375,1.2185051002728897,-0.8228389718191562,-0.41888508442356037,2.005623649410488,1.5228698236414269,1.4051703400306284,-0.31303101871834094,1.244340997448638,-0.15176496753952898,0.8474460142472745,-0.8511237317362893,-0.10725711592689388,1.1669595681084806,1.2211203255510237,1.167809970920021,0.9245951949110233,-0.16284612703019544,0.1091154741354332
215,Beni,1.4752985545716684,-1.2188828576936437,0.44173173379363356,2.132633610172291,0.10662240957761014,1.5144459419864966,1.2225257274937207,-0.4165622860870977,1.0126224798724113,0.2552100727308742,-1.937510918548427,1.5499927373617621,1.7395285443641018,-0.3753428940993079,-1.9749173829105775,0.32013944953020385,-0.9889114198853742,0.8776259391512442,0.8888997183173797,-1.160181229420822,-1.8467452445051693,1.9908582917047692,1.5164037230070093,1.6139191807324447,-0.29916579763191914,0.9449704416435013,-0.18534296858093469,0.4205039834552546,-0.8443560589964695,-0.11434359506572997,1.192862177658763,1.362760447129527,1.3827812801068367,-0.3047076292745891,-0.16284612703019544,0.6120291174109246
216,Pando,0.14026728978102546,0.44565100360772886,-0.8273323417865167,-0.7627999078864138,-0.2181211627156457,0.988241527163614,0.9015481724471315,-0.35993180509395256,1.2948834155000881,-0.7022710129389166,-0.7274118409200796,0.07270406358620186,0.11209250259825349,-1.884448318349721,-2.0891983067490374,0.594534286668745,-1.0029342363680775,-0.45186646979001344,-0.17921324911003692,-1.1188519903847567,-1.455073140022458,1.8405310551351857,1.4490920316575437,0.040419176039264655,-0.2991690283234917,1.7474681486090569,-0.1930231737072388,-0.4777526228486443,-0.8514547590814766,-0.10117009950830703,1.0610967290998086,1.3099314465814953,1.4628686305966296,-0.3047076292745891,-0.16284612703019544,1.681583736295815
217,Beni,2.1453924840716203,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.141364612971053,1.1474553754841872,1.3737202556397183,1.4663028037982273,2.0489127244424608,-1.545192908384438,-0.7238139084307131,2.9785613788750185,3.193077253472668,-1.0077870095820438,-2.1309316478976217,0.6710416662030853,-0.9535879712547278,0.8712048590224333,0.8852269220198177,-1.1460738121944782,-1.6895237222978408,1.5057476572662007,1.2885517581331911,0.39100468819028855,-0.26535149911491246,0.5953886452152009,-0.18861727883422053,0.6614024704810515,-0.8449503854162898,-0.013700119865856649,1.178221572254314,1.4349591386971128,1.6420113882438794,-0.3047076292745891,0.6042655202492261,1.6713116996926254
218,Beni,2.6097883068254175,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.4929594758638859,1.308536992011333,1.7018681771624546,-4.097230517832058,1.6782639530498626,-0.056226049095138717,-1.2369633812541658,2.5224522980459616,2.740735898274943,-0.05494052630815766,-2.0878200739427664,0.5662271284181908,-0.9572568487214925,1.0006844979425071,0.957573122751688,-1.1745999797418498,-2.0497850383376606,1.609018017724409,1.3397553350368916,2.128117841712846,-0.27010704885076753,-0.010194417918319092,-0.19081736939325492,1.2328478890730974,-0.8451779215973112,-0.2214690114662161,1.2379101942556097,1.384964464799417,1.4871055919180853,-0.3047076292745891,-0.14360400174586505,1.2648369390387828
219,Beni,0.11772389080706429,1.0587315488756024,1.5765901497119585,1.5087441251586007,1.8154511288662438,0.9855760231536268,1.151973778004759,0.31391430322113445,0.6274527194839591,1.723828345682046,-0.8549773525652649,0.679114122414108,0.7967572043310398,-0.008038651571536461,-2.0340200402482287,0.6019451929213974,-1.0170313273409495,0.007949503732886462,0.282781887731304,-1.13794660916161,-1.6117243309980298,1.7457752897029404,1.4052116193175064,1.6587009064432394,-0.3223463114549439,1.7812178008077333,-0.16136301026082212,-0.26722903124960706,-0.8467438560575092,-0.07930184066039446,1.188357375989618,1.2974332733182707,1.3827812801068367,-0.3047076292745891,-0.15237996544294427,1.6166770151710248
220,Pando,-0.04736768895849579,0.40184334565645274,0.5382278319105425,0.533135979195743,-0.3078880820122031,0.8232680567747637,1.0359272420816403,0.41895852839895226,-0.6902207035361383,-0.12555897093211468,-0.6500572898573385,-0.2102153757906793,-0.21580791696449436,1.2832617935826214,-1.60296999074851,0.28682486929744544,-1.0872106728969209,0.004589893785967256,0.2798818995667349,-1.045550283195484,-1.0440835238352832,2.053383616689428,1.5436136269133618,-0.0740179686507079,-0.31921440977627275,1.4191769200753641,-0.17149662580962416,-0.11419013834441065,-0.8514547590814766,2.2948124763662565,1.1737167705986835,1.4173038507866476,1.647280292885026,-0.3047076292745891,-0.16125798275177272,0.981166051617811
221,Pando,1.7116467344409978,-1.2188828576936437,0.5453638008770431,2.132633610172291,-0.7488892758065664,0.8921823681471792,0.9082415174286421,0.2441472281339751,-0.6822041553314405,-0.5072179206923542,-0.6583871849563784,-0.14611891868393737,-0.14103307514780913,0.7768653043823666,-1.793289659661822,0.4240046986477858,-1.0914950663017913,-0.26016544672581543,0.03125881088625065,-1.057978397604747,-1.1000070235541957,2.1145318798611292,1.569798290790829,1.0311908625610686,-0.3267443889888445,2.002550715033854,-0.18684041405900614,-0.44262916283729326,-0.8514547590814766,0.035273120667232406,1.1230377519221626,1.3025311660464518,1.434416545557198,-0.3047076292745891,-0.07530907372662997,1.3395110348945638
222,Pando,1.5512097068185569,-1.2188828576936437,-0.7341291721745763,2.132633610172291,-0.9922370917936538,0.8787307543649021,0.8282748014999363,-0.29262825328469505,-0.1913394311694236,-1.9908425340902447,-0.6931527457578811,0.375096340296315,0.4565319092961248,-1.1899517216019886,-2.108893314179814,0.5733349250193056,-1.0243287528277558,-0.8173967501604993,-0.6897878162977135,-1.1329285314662945,-1.5673556866758507,1.9200706629612838,1.4850481986327506,0.5534670441970502,-0.31905660730956537,1.8830976483733994,-0.1930231737072388,-0.547448596504877,-0.8514547590814766,-0.33671456781275877,1.0610967290998086,1.277508333745478,1.4628686305966296,-0.3047076292745891,-0.12796557029137884,1.6586456302304886
223,Pando,1.3804436905393636,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5351382800293096,0.9264046793167582,0.8675837650571652,-0.865523227626886,-0.8323580107184892,-0.38029512007342653,-0.9381295360782477,-0.11134950183443895,-0.1005915456628638,-0.4928377790278404,-1.890942027377169,0.4012624217893342,-1.043105865467506,-0.42944373443172085,-0.15298298454065648,-1.113169333270884,-1.4140289351123203,1.9692862209562962,1.5069111328554992,1.0345120563134498,-0.32589715739167113,2.0489573519521733,-0.18601240552716522,-0.5549039010078027,-0.8513422599597775,-0.30994244877525534,1.052087125775033,1.2749177958315823,1.4417930120446876,-0.3047076292745891,-0.15959068427435713,1.2656048435102472
224,Beni,1.7528751122965662,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.0408707777944652,0.7240586885404433,0.8738003100089038,-0.23721815091924645,0.5087969463227838,-0.9308214700157741,-0.579833820351145,-0.11134950183443895,-0.1005915456628638,0.6705559456052913,-1.907550458757651,0.5249942014557155,-1.0825072070730803,0.5321512106547158,0.6769905154212851,-1.0919426891062824,-1.2776408273007636,2.1047548380552064,1.5656393408961875,0.9100063184211016,-0.3276050785155945,2.1416389730184306,-0.18780042973721417,-0.5668192873886037,-0.8514547590814766,-0.41259064378224847,1.0205535141585917,1.2769486057148631,1.482890468212755,-0.3047076292745891,-0.11677745407656014,1.5882699220791154
225,Pando,2.3024621027364396,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.4924197654381341,0.7243310743825799,0.9240272898598588,1.3804671105601314,-0.11659477633206547,-1.6559980043076572,-0.40518768511987957,0.11800149196763461,0.16408006775034067,0.647732563767038,-1.9931243437063628,0.6064253925433751,-1.0846752781303794,0.04451639932037804,0.31398204938788293,-1.1121447084216465,-1.406856754987879,2.0965023561093274,1.5621207515773718,1.0530002254269122,-0.3276050785155945,2.1506017454999804,-0.1930231737072388,-0.5678785085340714,-0.8514547590814766,-0.4358143097001154,1.1083971465312281,1.3123735415352298,1.4628686305966296,-0.3047076292745891,-0.15054491394434388,1.8278867020523408
226,Beni,0.4115847867213663,0.5287036221607413,1.4869096267379334,1.9192278297940575,1.1404037539701115,1.0760774238264386,1.1546351645158408,0.1407289762480415,1.6825691286824571,1.3710806816922498,-0.503500932026596,8.034928955654348,7.606404902894724,-0.8650878644723364,-2.108155024435294,0.6911205815991956,-1.0355979245135394,0.9446156257398447,0.9266803794582111,-1.1426444191994949,-1.655727048123274,1.6853397837295687,1.3766041627742274,1.183074508422913,-0.3110032176825755,1.6369149083332446,-0.13126384234808097,-0.20904966292393828,-0.8478095970652616,0.32395914276087756,1.263812803805892,1.4635696644484997,1.6114517413581053,-0.3047076292745891,-0.15916584233038178,1.9242684457932528
227,Pando,1.5076641247048992,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.2106988982524058,0.8709641852947955,0.8953862839437254,-0.9574128855350237,0.4801221903133764,-1.1409645184074675,-0.37605908369019314,2.0247198311100254,2.2347560148113192,-0.5903706897292573,-2.066518236705668,0.6568044613773026,-1.0765239838869125,0.04033208671361961,0.3104451725929762,-1.1097438306439547,-1.3903094433971965,1.889242734852584,1.4712049174817712,0.5969007293173612,-0.3276050785155945,2.073537600360899,-0.1930231737072388,-0.5650570195636629,-0.8514547590814766,-0.4252178794809801,1.188357375989618,1.3985582143670745,1.5893223418829918,-0.3047076292745891,-0.15230067456854257,1.9542941672321033
228,Pando,2.4036632570917074,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.4307749968354746,0.7772984635094469,0.9694337297537962,0.9794106732278217,1.662073093952387,-1.9207079752257878,-0.09298659338303397,1.950982918510588,2.158660510936473,0.6171786432412704,-2.0735813303135284,0.691896059584373,-1.1087806694794071,2.2698162912029822,1.5247699917481503,-1.1038164139210367,-1.3509243082851246,2.11333100417686,1.5692880261720534,1.1917301272413838,-0.3276050785155945,2.1621353242917385,-0.1930231737072388,-0.5705488427486971,-0.8514547590814766,-0.44232211554402845,1.198493179724922,1.4009474336768315,1.5345257336504712,-0.3047076292745891,-0.16165183276441825,2.1472137251888284
229,Pando,1.961716798568658,0.25905610561741865,-0.8273323417865167,-0.7627999078864138,-1.4534942676619251,0.9518681007613116,1.0190840247374409,0.8095306132596402,0.7035673997722391,-1.4142014635296205,0.0043687531230689166,5.196120390879755,5.253297858099037,-0.5976116179936299,-2.1421507846146883,0.7426614413876396,-1.1051324488519885,0.9585928738786833,0.9344424235744091,-1.1066561994424295,-1.3695410565675996,2.0743371083383306,1.5526330005948248,0.7744295594315442,-0.3226493397914326,2.093413459958017,-0.1930231737072388,-0.5699813967280891,-0.8514547590814766,-0.42708934533771437,1.2615604029713194,1.4766660844134893,1.6399038263975365,-0.3047076292745891,-0.1495540572124104,2.3428551512799394
230,La Paz,-1.7266016547151561,0.7054752099833664,0.3212177672601041,-0.35615822784673906,-0.4530879201548753,-0.19200460939505345,-1.6362714382786796,0.7511543378035058,-1.5863537674604218,-0.2174296527631359,-1.1178769426789574,-0.2525431530845941,-0.2653461560632796,-2.3399553044099832,0.7863466984602134,0.1119133986730717,1.1352123805856134,-1.0508268456103023,-1.1425513499095103,-0.1675543530027717,0.32528690788301834,-0.3256795913544502,-0.060175227963038556,-1.7561398893539535,-0.3276050785155945,-0.6990637745180792,0.19073219370421027,-0.5705488427486971,-0.808348927494201,-0.4429005751721164,-1.3636127644724616,-1.0641874271929843,-0.6794679947840391,-0.3047076292745891,-0.15875663939807377,-0.9505939224469797
231,La Paz,-2.056251020236129,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.00288789618812,-0.09759391343026448,-1.8548361933170776,-0.07912729597601131,0.7410427617116301,-0.9046777579796709,-1.0589396263389967,-0.2525431530845941,-0.2653461560632796,-3.754932799921942,0.7617673856612561,0.010170839781828948,1.1775594787918684,-0.9012990253229655,-0.8369994651386626,-0.36326409434352336,0.16799373684510072,-0.3256795913544502,-0.060175227963038556,-1.9616658994661353,0.2042903572205396,-0.7000403824285217,-0.1930231737072388,-0.5400970811458847,-0.5799300932091875,-0.4429005751721164,-1.3636127644724616,-1.0641874271929843,-0.6794679947840391,-0.3047076292745891,-0.14445902206728534,-0.9932502179025197
232,Potosí,-1.378027514115134,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.16697005616258145,-0.1765357093687324,0.11054691799557192,-1.0001686740201525,-0.07434140053719913,-1.0185705696635245,0.3010555624453437,-0.2525431530845941,-0.2653461560632796,0.660643030122303,0.747892836291139,0.32060708345998473,0.790801420596766,0.5730167152894102,0.7037070172275085,1.0903389224990117,0.9269142758122049,-0.7645938298013352,-0.654767522714952,-1.0379637593965707,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.9405200572450936,-0.4429005751721164,-0.5313506577669903,-0.2353698726567521,0.09927611055025992,-0.3047076292745891,-0.16284612703019544,-0.42133767785631693
233,Pando,1.4348994615981885,-0.2881797763859676,-0.3877130633878953,-0.2107739454929997,-1.1458596735547277,0.7037250676358631,0.7291209670391353,-0.404148213654842,-0.3883183443974232,-0.9464036694411349,-0.4680387269295138,-0.21935791383316317,-0.22649714931310821,1.5939986966209594,-1.5411166213141758,0.315097707867757,-1.091406381587024,0.24100164546876846,0.4711664530937694,-1.0661508600044869,-1.1391388125847208,2.03113674102189,1.5339833923681938,0.5065386489995515,-0.3276050785155945,2.0974466838882546,-0.1930231737072388,-0.5593780572898427,-0.8514547590814766,-0.12933386623345297,1.1737167705986835,1.4365133875665146,1.5777307516775267,-0.3047076292745891,-0.16284612703019544,0.9006932883953599
234,Pando,2.085635560698921,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5815872919127606,0.994422313897971,0.7458641507536783,-0.5632946931155052,-0.03514320361664763,-0.3553392092348531,-0.9977222064555212,-0.19623566559990643,-0.1994745772144176,0.43764527277485366,-1.6813108044457594,0.11315802170615857,-1.082434730959317,0.39226046345522303,0.5816793702213429,-1.0771841948383765,-1.1953541142674982,2.030341761981548,1.5336382220103268,1.5993912922095543,-0.32722413239042536,2.1203579475162813,-0.18833198814501054,-0.5682806338113606,-0.8514547590814766,-0.37678257483539934,1.1737167705986835,1.3922471968615548,1.5355795145862878,-0.3047076292745891,-0.16284612703019544,0.8284333652113446
235,La Paz,-0.4324556337223217,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.004622876551244231,1.453311404103972,-0.28632987685059225,-1.5553774444015003,-0.4180140098484865,-0.5711187039288775,-1.6747555323710623,-0.23149241998035577,-0.2406936332807894,-1.5161820864837812,-0.5980557458443019,-5.28082122720851,-1.4064972594165992,-0.11291959235027009,0.17467702135433083,0.33470011843243636,0.6237444964948545,1.4524813052336645,1.2615083948445558,-0.08272648960020186,-0.25162750690856983,2.0779716363253438,-0.1800283029751969,-0.5512162969361861,-0.85089869579658,-0.17356101332425783,1.1635809668633794,1.2348952573995764,1.167809970920021,4.35469591405809,-0.16284612703019544,-0.30857741426480373
236,La Paz,-1.057267730645481,0.2114966821317431,0.8897879991574446,1.6049170636276964,1.2148869444151553,1.3635428808121952,-0.7389967842911221,-0.3413786949601698,-0.2004231163844724,0.7885170525282543,-1.5349173956012032,-0.24183098483302629,-0.25279721081580386,0.0876903366462252,-0.16537350999727443,-5.28082122720851,-1.382684517666622,0.7631889250106141,0.8220281821202682,1.0764014840028673,0.922282173139002,1.201056634060454,1.1275291540906505,0.19363182542955995,-0.3247713536594225,2.1343784536168733,-0.13195502142789864,-0.5556232473529042,-0.8514547590814766,-0.3753946811233443,0.9766316979722738,1.118856164015698,0.7968790844842399,4.35469591405809,-0.16284612703019544,-0.4273049894628607
237,La Paz,-1.28545490284736,0.3865066770021103,0.7670967078174386,1.0986110803310694,-0.4141702437333283,0.05609752852882731,-1.111275229947258,0.6243667638112551,-1.312503370077197,-0.2803385152965467,-1.1628275673740056,-0.2525431530845941,-0.2653461560632796,-1.5752025594497647,0.772915499989496,-0.028261466607667634,0.8538399805833633,-0.8755653557876636,-0.7902630603699914,-0.7172099041592073,-0.23904089782062946,-0.3256795913544502,-0.060175227963038556,-1.2947036059099395,-0.3033320725196995,-0.711400037615384,-0.06847671801389717,-0.5705488427486971,-0.8034895723298434,-0.422249172939428,-1.3636127644724616,-1.0641874271929843,-0.6794679947840391,-0.3047076292745891,-0.15571975289630516,-0.9119776026627443
