,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
191,0.2244781095238193,-0.4671081110381072,-0.4263331495222605,-0.41050929982710294,-0.6607101557408396,-0.517701373901443,-0.3320813895528543,-0.20855356292366078,-0.26538992652638743,-0.3130520641247689,-0.3137489781535175,-0.31982475115773373,-0.07006204242084241,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.12913351823848263,-0.2705045506222936,-0.2618546040776707,-0.2892357325309377,-0.17556681837724308,-0.5386850972561109,-0.2129723151978828,-0.3383828976441326,-0.3521931741603542,-0.2978322492268425,-0.5935127707799425,-0.15288733730050585,-0.8011869082580557,-0.25221031620690887,-0.2976411710329151,-0.23838082993174795,-0.24301349619244825,-0.23268240505730176,-0.25699414068551824,-0.1887740758777316,-1.17641194160222,-0.2276302197283923,-0.4146002114218059,-0.49382591207418863,-0.17295181048037403,-0.5589832482243084,-0.2558942383141006,-0.5408289241003346,-0.15265600552489683,-0.2678407571999083,-0.2257899035582468,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21885880937363364,-0.24077457361866253,-0.2344903012912058
192,0.2346816599567202,-0.5545205637361581,-0.18065305399427906,-0.25025910862254547,-0.23298943140438133,-0.15901545248663207,-0.26581748840611646,-0.17240698629229603,-0.4462889719230281,-0.31600950057940874,-0.24798584732455473,-0.2675738641011209,-0.06275796542209847,-0.0995100554886055,-0.11820041565599369,-0.08336945353089038,-0.13392828961666944,-0.20960801865632256,-0.2546158606394965,-0.24165552468040374,-0.16861546995995358,-0.3277785010092747,-0.25904609621388935,-0.24143139815536946,-0.08151890913914621,-0.19039663631850604,-0.3795440019231104,-0.1442920153188651,-0.19912833425869214,-0.2455281490506666,-0.17450255223575087,-0.21176001464809593,-0.21223682570543656,-0.2045788917220185,-0.1837394377309984,-0.1887740758777316,-1.17641194160222,-0.20340763867717365,-0.13922898949392148,-0.17775315189584742,-0.16417919727928224,-0.35869722425113154,-0.20403258916505201,-0.19830589783772926,-0.15265600552489683,-0.2608494079516854,-0.2263249133249748,-0.2574580064483652,-0.25309532995769113,-0.13567105733184154,-0.20653428336018587,-0.1711740694380978,-0.2485834321981302
193,0.24488521038962108,-0.31309580934380515,-0.3229254256983361,-0.26013109312656474,-0.276248164586324,-0.3170804348050233,-0.13178368835930582,-0.18814496207280595,0.10424371613906476,-0.18883973302989487,-0.269906890934209,-0.2849908264533252,-0.07188806167052839,-0.0995100554886055,-0.08378170005328513,-0.16557493563377532,-0.13392828961666944,-0.1669804462801428,-0.16051219594323174,-0.2238129467364535,-0.1605871520695629,-0.18317316537120001,-0.2129723151978828,-0.26566927302756027,-0.17920706013002083,-0.22343624715878738,0.0034741316444146853,-0.14546502824190194,-0.3570603028741431,-0.2478449316432991,-0.2690042829405513,-0.19117921627754142,-0.1884973678623436,-0.2246528298186494,-0.20194725407229525,-0.16785403281707417,-1.17641194160222,-0.19868128139888708,-0.4146002114218059,-0.2736787260960043,-0.15211685412778103,-0.4740909824720993,-0.2044565263515565,-0.2772317853210589,-0.15265600552489683,-0.1363142246532223,-0.11825294044591295,-0.147613916708917,-0.25309532995769113,-0.13567105733184154,-0.16513450621766718,-0.1981364269134517,-0.10891507989804752
194,0.25508876082252196,0.7192031820967313,-0.10458938600030517,0.005018353265739755,0.18824248295478557,-0.04730606594430748,0.056466030807563086,-0.05361065298135,0.10928480268432157,-0.1592653684834963,-0.20414376010524624,-0.21532297704450798,0.11071386329806986,-0.0995100554886055,-0.11328345628417819,-0.08336945353089038,-0.1243387468602958,-0.0025598099720209274,0.016837018292036467,0.04382572242280012,-0.08191942737530791,0.3752434864801792,-0.05171408164185986,-0.09600414892222474,0.04190600593823126,-0.057125918376682586,0.6688428055590996,-0.09822670332476792,0.30935783058989846,-0.05649060863059629,-0.1573204193803326,-0.06500997409283775,-0.03136264502851268,-0.11545060657297734,-0.06729410066456519,0.06226644085015731,-0.27209527901003727,-0.006673016968495299,0.13614223243396295,0.023329327912849647,-0.07316333531795499,-0.41202151178392626,-0.025837658437667103,0.05788395700298155,-0.09826793345003777,0.029852900513009647,0.016569520769550383,-0.1286981671163232,-0.25309532995769113,-0.13567105733184154,-0.029951375683654528,-0.07837339719734483,0.00018649338556885628
195,0.2652923112554228,1.9180019209027683,2.425221586368615,1.2881502628072399,0.799272089149726,1.30935503830525,2.931415741923985,0.8800066844495463,-0.44630738685104726,-0.2982648818515696,1.8783553828119077,1.9269633922766205,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.9359785245448828,0.5133658464385504,1.5898845009381226,2.4780097872712687,1.8280835168178242,1.6121535538128615,2.6420607241900766,3.334708823034622,2.0975235270110417,0.12676561507793882,0.06805552988733671,0.6469847026487016,0.5618001707333432,0.9593437361055116,2.420969423681918,0.9091172931792942,1.7078468420663406,1.8426738056393646,1.5354300624939472,1.750100032750458,1.4639093259142038,1.536538046174328,1.2517196083753033,1.512998342073385,1.3977943021740935,1.0760489940250686,1.6015035854544017,1.748480779479101,1.786846197697669,1.9313310177159002,0.0673369825912154,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,0.23523610747053167,1.9562031417592236,1.241528055956608,2.852104444203686
196,0.2754958616883237,-0.7917828223631259,-0.22645781756729255,-0.32090785268756905,-0.4330610723708663,-0.20917068726073698,-0.3659663390028907,-0.19261251648791847,-0.4681889250698652,-0.3130520641247689,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2765942038188907,-0.272712719234932,-0.28328820654962095,-0.16881128259142653,-0.21460910790121626,-0.16689853418187622,-0.2232529920012264,-0.2465369847526057,-0.2140577501260832,-0.5943149029968378,-0.14656642753488278,-0.2648572460524058,-0.24740541340225305,-0.12639258024057973,-0.21258026385851658,-0.21878410582351285,-0.20939663686520993,-0.24767851372020355,-0.16785403281707417,0.6322213835821454,-0.21404194255331843,-0.24937747826507525,-0.31401563072828786,-0.15869631402859988,-0.422473072140354,-0.2522201160310617,-0.1260210235406992,-0.15265600552489683,-0.2717207383220943,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2251527366394482,-0.25018004715657666,-0.20917460103756735
197,0.28569941212122457,0.2571660272640791,-0.4014875353417471,-0.34551245528728125,-0.6001479292861198,-0.4848344965684121,-0.36521334012622325,-0.18225591307106676,-0.2126173465553564,-0.04392534675254185,-0.3137489781535175,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.22178732504951676,-0.22928025860588674,-0.20597036879250327,-0.16636362469801474,-0.45123602076352026,-0.028677191133856583,-0.3565613037982757,-0.2712379038449149,-0.2712134961933182,-0.406816497297552,-0.14430059454660843,-0.6898129188298187,-0.24779278541131058,-0.29821390879476234,-0.2168306461306963,-0.20666941063904515,-0.2423178953436846,-0.21041600585894493,-0.1887740758777316,0.6322213835821454,-0.21049717459460351,-0.4146002114218059,-0.45409105079462575,-0.16856550387982813,-0.5148307381471544,-0.21420708164115965,-0.5145202949392247,-0.15265600552489683,-0.23856625703746717,-0.19422432732129308,-0.2574580064483652,-0.25309532995769113,-0.13567105733184154,-0.22283531243288984,-0.1573793749158237,-0.19318416521654258
198,0.29590296255412546,-0.48375817734956406,-0.36442731754176344,-0.3681577327182568,-0.5979849926270228,-0.4483579621872449,-0.3320813895528543,-0.18256051905391535,-0.37744015979123285,-0.30122231830620944,-0.29182793454386324,-0.3024077888055295,-0.16136300490514152,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.1243387468602958,-0.2644148974256965,-0.2618546040776707,-0.25355057664303726,-0.1544680073360334,-0.37921913424021036,-0.23600920570588607,-0.2959666166177987,-0.33522125233241273,-0.2443419534823625,-0.38736479103783994,-0.15103016371008204,-0.6984854835803781,-0.2504447937810121,-0.245522034704813,-0.21668150991061982,-0.21664621843801854,-0.22625874486637987,-0.235822261218894,-0.1887740758777316,-1.17641194160222,-0.21699591585224753,-0.4146002114218059,-0.4442576760335218,-0.16417919727928224,-0.5355205617098788,-0.24628499541999896,-0.4274208527650648,-0.15265600552489683,-0.27210693795562735,-0.2351525744759873,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2192117425034765,-0.21381221614330861,-0.2856493735215828
199,0.30610651298702635,-0.2881208347514927,-0.25907636132383244,-0.2747506732317536,-0.22920429225096134,-0.32866933374903995,-0.1566326512893325,-0.19017566862512983,-0.32804211537972083,-0.3189669370340486,-0.22606480371490048,-0.23273993939671228,-0.1741451396529434,-0.0995100554886055,-0.11492244274145003,-0.18201603205435232,-0.033238090674746354,-0.23092180484441244,-0.2654739757967578,-0.27734068056830424,-0.16533560838278177,-0.06257345857422866,-0.25904609621388935,-0.28384767918170334,-0.21761300529935326,-0.2117320850937145,0.06263138264044604,-0.14859215675434792,-0.3639070645193216,-0.24870161974025323,-0.2690042829405513,-0.20967210756702517,-0.18284087415488995,-0.21260846696067087,-0.19813631576830287,-0.1887740758777316,-1.17641194160222,-0.21640512119246172,-0.4146002114218059,-0.2941482000885064,-0.16088946732887283,-0.09122259798663333,-0.2256533856767807,-0.2902583881095696,-0.15265600552489683,-0.27188070826833716,-0.2332800402924392,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2025971213483645,-0.1956283006366746,-0.2151622613371767
200,0.31631006341992723,0.207216244579285,-0.2790638945193292,-0.28179670797317197,-0.3622248967854351,-0.3947830523149055,-0.17244562769934949,-0.19119102190129175,-0.4476839027204827,-0.2923500089422899,-0.24798584732455473,-0.23273993939671228,-0.011629426430890967,-0.0995100554886055,-0.11656142919872185,-0.16557493563377532,-0.1243387468602958,-0.2278769782461139,-0.23289963032497385,-0.18218026486723626,-0.17023092416960536,0.0791740641065718,-0.23600920570588607,-0.2596098043095126,-0.2845445280010944,-0.26562684432208467,-0.19144399706115306,-0.1501455863884848,-0.36527641684835727,-0.2499456798462649,-0.2105850312321292,-0.18409524582390854,-0.18239548094957864,-0.2174262121038623,-0.2082988179122825,-0.1887740758777316,-1.17641194160222,-0.19277333480102887,-0.4146002114218059,-0.3511416374793946,-0.17075865718010108,0.026944023186039737,-0.231447193892342,-0.42077983957876525,-0.15265600552489683,-0.27204351791776776,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1978122854232333,-0.18434173239117763,-0.19946793525624681
201,0.32651361385282807,0.4361535116754819,-0.2982186138316803,-0.3023319429147388,-0.49470476715513456,-0.32866933374903995,-0.3207864064028422,-0.1546383039594622,-0.39701983200765045,-0.2864351360330102,-0.24798584732455473,-0.2501569017489166,-0.09014825416738821,-0.0995100554886055,-0.11820041565599369,-0.12447219458233286,-0.12913351823848263,-0.20960801865632256,-0.23651900204406096,-0.2713931545869875,-0.14232762418471093,-0.12601690622571596,-0.1899354246898795,-0.27172874174560796,-0.20709519458907966,-0.23546903580452105,-0.5006659666743069,-0.12654247723679246,-0.4556536705647136,-0.2389502743584014,-0.13097448233535794,-0.16806310216568673,-0.16907822411077042,-0.21662325457999704,-0.1972894405896379,-0.16785403281707417,1.536538046174328,-0.15732565521387962,-0.24937747826507525,-0.3457232473049088,-0.13566820437573396,-0.2588741579897399,-0.22014220225222242,-0.35871190864527297,-0.15128374073551695,-0.2706463839493983,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1946197348102968,-0.23387722635752548,-0.23951241105246865
202,0.33671716428572895,-0.5711705051727421,-0.14206601074186165,-0.20353673921420987,-0.07725799194938766,-0.16129523588545502,-0.11145271868928397,-0.1820528424158344,-0.38851673899478345,-0.2834776995783703,-0.20414376010524624,-0.19790601469230368,0.18375463328550914,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.12913351823848263,-0.23701145804100954,-0.2546158606394965,-0.22976047271777025,-0.1623494657528194,0.14204594916660426,-0.2129723151978828,-0.30808555405389415,0.043260572469099826,-0.1456528634131518,0.0887006796895446,-0.1479151345283657,-0.1288349147015261,-0.24509608027133323,-0.11321961171809239,-0.17805522891081102,-0.15353400124540562,-0.21903212715159276,-0.19390193987497803,-0.16785403281707417,0.6322213835821454,-0.1992720760586729,-0.359525967036229,-0.19501172800717273,-0.1301853211250516,0.04635406384797701,-0.21590283038717756,-0.1142715386726307,-0.1490803860032732,-0.2714273023260275,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.198773537225487,-0.21632034242008574,-0.25625682178016096
203,0.34692071471862984,-0.26314586015918023,-0.28614281252606766,-0.25417775896001876,-0.32869937856942955,-0.3168904528551214,-0.1347956838659757,-0.1848958315890878,-0.44334718717196037,-0.2834776995783703,-0.24798584732455473,-0.2675738641011209,-0.02075952267932088,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.047622404809306795,-0.1730700994767399,-0.22204151516771253,-0.21786542075513676,-0.1650908425934406,-0.07743408595205452,-0.25904609621388935,-0.2959666166177987,-0.2792059422617889,-0.209987836319438,0.00989118937957741,-0.14533655266918827,-0.3173490853321077,-0.221727118878767,-0.21287598227951832,-0.20281184144350703,-0.17950042511505512,-0.2110025519129404,-0.18246912496300097,-0.16785403281707417,-0.27209527901003727,-0.19868128139888708,-0.4146002114218059,-0.31281154402284655,-0.16417919727928224,-0.1831536696931714,-0.21335920726815066,-0.3239743012092444,-0.15209550300529096,-0.26845791935937774,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.19116155717598407,-0.19312017435989748,-0.17578936773399143
204,0.35712426515153073,-0.9624451487439272,0.12943131516363643,0.05976641999986203,0.9149892004114226,0.25305539685061623,0.3026966634778276,-0.18347433700246107,-0.4513622845923185,-0.2864351360330102,0.01506667599129627,0.04593145823855645,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.1669804462801428,-0.04107292921335723,0.002193040553582891,-0.16641257785588298,1.1880054915289624,-0.2129723151978828,-0.12024202379441552,0.0916265656595247,-0.0033322750192849547,1.0456444144456858,-0.1507038256043947,0.9050260937204287,-0.24680200700352886,-0.09374652781528503,-0.15739986243021828,-0.15807701193958099,-0.17647537838673524,-0.13377380218976526,-0.1887740758777316,-0.27209527901003727,-0.19513651344017216,-0.13922898949392148,0.28662295416934724,-0.16308262062914577,1.024534794349563,-0.1284304575717523,0.44689407556968397,-0.15265600552489683,-0.2716440663360252,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.11922131639684114,0.04640588507231626,-0.09585010983413471
205,0.3673278155844316,-0.6169580002169391,-0.0505952859096923,0.021484220549161253,0.3585737448586849,0.0644033205980171,0.12122393420096599,-0.16123810025451477,-0.3562583888371446,-0.25981820794125143,-0.13838062927628347,-0.1456551276356908,0.33166219251007373,-0.0995100554886055,-0.11820041565599369,-0.08336945353089038,-0.07639103307842768,-0.12739770050226162,-0.0845053898424025,-0.06322974524090133,-0.1544680073360334,0.985672334153949,-0.16689853418187622,-0.1868961796929402,0.0415872844015563,-0.013014119664906803,0.7959807619370111,-0.14296506747360907,0.3705222346201598,-0.20734965777336284,-0.16533874804619444,-0.11407579049800029,-0.08926376171898326,-0.14997778009918247,-0.11556598584846842,-0.16785403281707417,0.6322213835821454,-0.16382439647152366,-0.4146002114218059,0.0022578105676268976,-0.14334424092668926,0.9424153915490592,-0.17534617287824858,0.1907042207289732,-0.15209550300529096,-0.26663104364192985,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.14248440060764814,-0.14295764882435535,-0.21534583859622505
206,0.3775313660173325,-0.2340084314264402,-0.1844007164684347,-0.19777180169850392,-0.1783752807621787,-0.25609622888650935,-0.07756776923924756,-0.16773636122195112,-0.3808377140107758,-0.3041797547608493,-0.22606480371490048,-0.23273993939671228,-0.16684106265419946,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.038032862052933165,-0.18220457927163558,-0.2763320909540191,-0.25949810262435397,-0.13850927787098855,0.005442489808897358,-0.25904609621388935,-0.2959666166177987,-0.1894858296877882,-0.1514417470263304,0.21864609882658978,-0.14649476478711068,-0.21282185754904914,-0.19794843709200532,-0.19569384942410006,-0.1667208761849984,-0.14435890121599257,-0.17165763324354383,-0.13631442772576016,-0.14693398975641678,-0.27209527901003727,-0.21108796925438933,-0.4146002114218059,-0.24498132628298666,-0.15869631402859988,-0.07906466042915614,-0.1719546753862127,-0.18987691956281055,-0.15265600552489683,-0.26543647516761937,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.165430050793509,-0.18308766925278905,-0.13918162662527508
207,0.38773491645023334,-0.671070486791907,-0.3325027853545116,-0.3779166792317721,-0.5677038793996628,-0.4532974928846946,-0.3012084356094878,-0.20571057375040738,-0.46710704804873704,-0.3189669370340486,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2583252442290994,-0.2654739757967578,-0.27734068056830424,-0.1780634294285231,-0.41236976454459107,-0.25904609621388935,-0.3383828976441326,-0.32271143201792063,-0.26580379709628665,-0.6145687414734452,-0.154678103738779,-0.6373210795501167,-0.25253064306055256,-0.26327690532207854,-0.2346524244298359,-0.2448396083342246,-0.24633268296301075,-0.2544535151495233,-0.1887740758777316,-1.17641194160222,-0.2382645236045371,-0.359525967036229,-0.4255943320991817,-0.1784346937310564,-0.3333148633855213,-0.2563181755006051,-0.4391703376331333,-0.15265600552489683,-0.2713051950889546,-0.23408255494253125,-0.05834485284211471,-0.25309532995769113,-0.13567105733184154,-0.24142822308647266,-0.22886097380397127,-0.2556231437315494
